@relation InstanceResultListener

@attribute Key_Dataset {ecoli}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.FilteredClassifier,weka.classifiers.functions.SMO}
@attribute Key_Scheme_options {'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-F \"weka.filters.unsupervised.instance.KernelHerding -K \\\"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\\\" -Z 5.0\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"'}
@attribute Key_Scheme_version_ID {-4523450618538717400,-6585883636378691736}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data

ecoli,1,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,18,16,0,52.941176,47.058824,0,0.238095,0.192941,0.308125,105.313309,101.951361,78.295813,3284.570772,-3206.274959,2.302818,96.605023,-94.302205,4.239539,0.124692,5.41477,1,15,0.631579,12,0.368421,7,0,0,0.555556,1,0.714286,0.452414,0.684211,0.555556,0.529412,0.302405,0.697595,0.470588,?,0.529412,?,?,0.660172,0.363772,?,0.529412,0.009,0.003,0.015625,0,15.625,0,17325,29582,4658,91.176471,62.5,?
ecoli,1,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,23,11,0,67.647059,32.352941,0,0.515544,0.195806,0.307636,106.877074,101.78959,78.295813,3287.077462,-3208.781649,2.302818,96.678749,-94.375931,3.045491,0.089573,3.889723,1,15,0.210526,4,0.789474,15,0,0,0.789474,1,0.882353,0.789474,0.894737,0.789474,0.676471,0.146256,0.853744,0.323529,?,0.676471,?,?,0.801798,0.533728,?,0.676471,0.007,0.001,0,0,0,0,18588,29582,4658,91.176471,75,?
ecoli,1,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,22,12,0,64.705882,35.294118,0,0.444898,0.188235,0.300392,103.279542,99.977588,73.893093,1139.975671,-1066.082578,2.173326,33.528696,-31.35537,5.978618,0.175842,8.090903,1,15,0.421053,8,0.578947,11,0,0,0.652174,1,0.789474,0.614471,0.789474,0.652174,0.647059,0.21626,0.78374,0.352941,?,0.647059,?,?,0.825902,0.581219,?,0.647059,0.006,0.001,0,0,0,0,17325,29582,4658,97.058824,62.5,?
ecoli,1,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,20,14,0,58.823529,41.176471,0,0.416667,0.19,0.303315,103.547053,100.183855,74.762318,1141.472593,-1066.710276,2.198892,33.572723,-31.373832,5.636857,0.16579,7.539703,1,14,0.15,3,0.85,17,0,0,0.823529,1,0.903226,0.83666,0.925,0.823529,0.588235,0.131092,0.868908,0.411765,?,0.588235,?,?,0.823697,0.547887,?,0.588235,0.005,0.001,0,0,0,0,17321,29582,4658,97.058824,62.5,?
ecoli,1,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,21,13,0,61.764706,38.235294,0,0.407507,0.18516,0.30447,100.701285,100.332159,76.620149,3279.093324,-3202.473175,2.253534,96.443921,-94.190388,6.334728,0.186316,8.267705,1,14,0.45,9,0.55,11,0,0,0.608696,1,0.756757,0.578604,0.775,0.608696,0.617647,0.221493,0.778507,0.382353,?,0.617647,?,?,0.69047,0.428368,?,0.617647,0.005,0.001,0,0,0,0,16053,29582,4658,91.176471,50,?
ecoli,1,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,302,34,17,17,0,50,50,0,0.295122,0.192848,0.316842,104.882025,104.409274,76.620149,7566.93427,-7490.314122,2.253534,222.55689,-220.303357,0.760551,0.022369,0.992625,1,14,0.25,5,0.75,15,0,0,0.736842,1,0.848485,0.743392,0.875,0.736842,0.5,0.158722,0.841278,0.5,?,0.5,?,?,0.659112,0.403274,?,0.5,0.005,0.001,0,0,0,0,16051,29582,4658,79.411765,50,?
ecoli,1,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,19,14,0,57.575758,42.424242,0,0.333333,0.177609,0.308298,97.515343,102.682747,69.497354,7555.772672,-7486.275318,2.10598,228.962808,-226.856828,9.357963,0.283575,13.465208,0.928571,13,0.473684,9,0.526316,10,0.071429,1,0.590909,0.928571,0.722222,0.47691,0.731203,0.580959,0.575758,0.249442,0.750558,0.424242,?,0.575758,?,?,0.677814,0.413134,?,0.575758,0.004,0.001,0,0,0,0,14780,29675,4565,78.787879,37.5,?
ecoli,1,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,24,9,0,72.727273,27.272727,0,0.610236,0.178375,0.293114,97.935487,97.625583,69.497354,2201.356087,-2131.858733,2.10598,66.70776,-64.60178,10.33703,0.313243,14.87399,0.928571,13,0.052632,1,0.947368,18,0.071429,1,0.928571,0.928571,0.928571,0.87594,0.956767,0.905723,0.727273,0.087047,0.912953,0.272727,?,0.727273,?,?,0.881283,0.649369,?,0.727273,0.004,0,0,0,0,0,16053,29675,4565,93.939394,50,?
ecoli,1,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.unsupervised.instance.Resample -S 1 -Z 5.0 -no-replacement\" -S 1 -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 2 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.RBFKernel -C 0 -G 1.0\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"',-4523450618538717400,20210413.105,303,33,21,12,0,63.636364,36.363636,0,0.428571,0.194242,0.31023,106.647586,103.326079,69.497354,4354.166629,-4284.669275,2.10598,131.944443,-129.838463,1.376509,0.041712,1.980663,1,14,0.421053,8,0.578947,11,0,0,0.636364,1,0.777778,0.606977,0.789474,0.636364,0.636364,0.217416,0.782584,0.363636,?,0.636364,?,?,0.677216,0.448651,?,0.636364,0.004,0,0,0,0,0,17325,29675,4565,87.878788,62.5,?
